6,보문,2639,127.0195981,37.58533994
6,안암,2640,127.0290976,37.58647323
6,고려대,2641,127.0364926,37.58991297
6,월곡,2642,127.0415379,37.60211974
6,상월곡,2643,127.0482788,37.60664014
6,돌곶이,2644,127.0570254,37.61129435
6,석계,2645,127.0659422,37.61519099
6,태릉입구,2646,127.0750063,37.61814082
6,화랑대,2647,127.0845113,37.61972914
6,봉화산,2648,127.0913044,37.61717429
8,암사,2811,127.1277411,37.55017869
8,모란,2827,127.1298347,37.43262204
8,강동구청,2813,127.1211579,37.53110246
8,몽촌토성,2814,127.1132526,37.51807281
8,잠실,2815,127.1043331,37.51382829
8,석촌,2816,127.1072278,37.50528417
8,송파,2817,127.1115864,37.50059491
8,가락시장,2818,127.1181563,37.49302908
8,문정,2819,127.122567,37.48644723
8,장지,2820,127.126398,37.47855037
8,복정,2821,127.1266331,37.47045905
8,산성,2822,127.1503113,37.45679
8,남한산성입구,2823,127.1597942,37.45155168
8,단대오거리,2824,127.1566052,37.44522183
8,신흥,2825,127.1469457,37.44077422
8,수진,2826,127.1409397,37.43770907
8,천호,2812,127.124067,37.53879398
9,개화,4101,126.713987,37.54377316
9,신논현,4125,127.0253902,37.50479852
9,공항시장,4103,126.8106966,37.56377316
9,신방화,4104,126.8170484,37.56754933
9,마곡나루,4105,126.8281867,37.56742191
9,양천향교,4106,126.8417341,37.56819768
9,가양,4107,126.8544465,37.56191608
9,증미,4108,126.8608372,37.55805851
9,등촌,4109,126.8654567,37.55072074
9,염창,4110,126.8747426,37.5469828
9,신목동,4111,126.8830189,37.54422523
9,선유도,4112,126.8935286,37.53808135
9,당산,4113,126.9022127,37.533719
9,국회의사당,4114,126.9178548,37.52810867
9,여의도,4115,126.9242307,37.52166176
9,샛강,4116,126.9289751,37.51679028
9,노량진,4117,126.9409,37.51356225
9,노들,4118,126.9531938,37.51554096
9,흑석,4119,126.9636147,37.50906641
9,동작,4120,126.9781841,37.50299722
9,구반포,4121,126.9872432,37.50143981
9,신반포,4122,126.9959173,37.50344066
9,고속터미널,4123,127.004343,37.50600852
9,사평,4124,127.0143519,37.50450304
9,김포공항,4102,126.8020765,37.56201109
