6,효창공원앞,2628,공덕,2627,0.011256
6,효창공원앞,2628,삼각지,2629,0.012729
6,녹사평,2630,삼각지,2629,0.013521
6,녹사평,2630,이태원,2631,0.007670
9,신방화,4104,공항시장,4103,0.007390
5,방화,2511,개화산,2512,0.008960
9,신방화,4104,마곡나루,4105,0.011139
9,양천향교,4106,마곡나루,4105,0.013570
9,양천향교,4106,가양,4107,0.014180
9,가양,4107,증미,4108,0.007465
9,증미,4108,등촌,4109,0.008671
9,등촌,4109,염창,4110,0.010010
9,염창,4110,신목동,4111,0.008724
9,신목동,4111,선유도,4112,0.012174
9,선유도,4112,당산,4113,0.009230
9,국회의사당,4114,당산,4113,0.017073
9,국회의사당,4114,여의도,2527,0.008948
9,샛강,4116,여의도,4115,0.006937
9,노량진,4117,샛강,4116,0.012354
9,노들,4118,노량진,4117,0.012452
9,노들,4118,흑석,4119,0.012268
9,흑석,4119,동작,4120,0.016569
9,구반포,4121,동작,4120,0.008566
9,구반포,4121,신반포,4122,0.008902
2,신정네거리,0249,까치산,2519,0.013297
2,신정네거리,0249,양천구청,0248,0.013248
2,양천구청,0248,도림천,0247,0.018320
2,도림천,0247,신도림,0234,0.009011
2,신도림,0234,대림,0233,0.016230
2,신도림,0234,문래,0235,0.009843
2,문래,0235,영등포구청,0236,0.007572
2,당산,0237,영등포구청,2524,0.010569
2,대림,0233,구로디지털단지,0232,0.011015
2,신대방,0231,신림,0230,0.016571
2,신대방,0231,구로디지털단지,0232,0.011919
2,봉천,0229,신림,0230,0.011329
2,봉천,0229,서울대입구,0228,0.011745
2,서울대입구,0228,낙성대,0227,0.011551
2,낙성대,0227,사당,0226,0.018081
2,사당,0226,방배,0225,0.017676
2,합정,0238,당산,0237,0.019435
2,홍대입구,0239,합정,2623,0.010830
2,홍대입구,0239,신촌,0240,0.013944
2,신촌,0240,이대,0241,0.010160
2,이대,0241,아현,0242,0.009673
2,아현,0242,충정로,0243,0.008266
2,시청,0201,충정로,0243,0.012936
2,시청,0201,을지로입구,0202,0.006683
4,총신대입구(이수),0432,동작,0431,0.015804
4,이촌,0430,동작,4120,0.019826
4,이촌,0430,신용산,0429,0.010021
4,신용산,0429,삼각지,0428,0.007801
4,숙대입구,0427,삼각지,2629,0.009940
4,숙대입구,0427,서울,0426,0.010393
4,서울,0426,회현,0425,0.006504
4,회현,0425,명동,0424,0.008601
3,경복궁,0317,안국,0318,0.012393
5,우장산,2517,화곡,2518,0.007742
6,석계,2645,돌곶이,2644,0.009731
6,돌곶이,2644,상월곡,2643,0.009908
6,상월곡,2643,월곡,2642,0.008116
6,월곡,2642,고려대,2641,0.013208
6,고려대,2641,안암,2640,0.008156
6,안암,2640,보문,2639,0.009567
6,보문,2639,창신,2638,0.006460
5,광나루,2547,천호,2812,0.020533
5,아차산,2546,광나루,2547,0.015985
5,아차산,2546,군자,2545,0.011290
5,군자,2545,장한평,2544,0.015244
5,장한평,2544,답십리,2543,0.013240
5,답십리,2543,마장,2542,0.009913
5,마장,2542,왕십리,2541,0.007679
5,행당,2540,왕십리,0208,0.008943
5,신금호,2539,행당,2540,0.009251
4,성신여대입구,0418,한성대입구,0419,0.010970
4,한성대입구,0419,혜화,0420,0.007473
4,혜화,0420,동대문,0421,0.014040
4,동대문,0421,동대문역사문화공원,0422,0.006728
4,충무로,0423,동대문역사문화공원,0422,0.014674
4,명동,0424,충무로,0423,0.007529
3,수서,0339,가락시장,0340,0.020325
3,경찰병원,0341,오금,0342,0.007678
3,경찰병원,0341,가락시장,0340,0.007678
3,수서,0339,일원,0338,0.003871
3,일원,0338,대청,0337,0.010670
3,대청,0337,학여울,0336,0.009539
3,학여울,0336,대치,0335,0.007593
3,대치,0335,도곡,0334,0.008817
3,도곡,0334,매봉,0333,0.009847
3,매봉,0333,양재,0332,0.012643
3,양재,0332,남부터미널,0331,0.018172
3,남부터미널,0331,교대,0330,0.008395
3,고속터미널,0329,교대,0330,0.015031
3,잠원,0328,고속터미널,0329,0.010848
3,신사,0327,잠원,0328,0.009898
3,신사,0327,압구정,0326,0.013131
3,압구정,0326,옥수,0325,0.018378
3,옥수,0325,금호,0324,0.007021
3,금호,0324,약수,2634,0.008378
3,동대입구,0322,약수,0323,0.006695
3,동대입구,0322,충무로,0321,0.012467
3,충무로,0321,을지로3가,0203,0.005722
3,안국,0318,종로3가,0319,0.007652
3,을지로3가,0203,종로3가,0319,0.005063
2,을지로입구,0202,을지로3가,0203,0.008361
2,을지로4가,0204,을지로3가,0203,0.006867
2,을지로4가,0204,동대문역사문화공원,0205,0.010796
2,동대문역사문화공원,0205,신당,0206,0.012062
2,신당,0206,상왕십리,0207,0.009136
2,상왕십리,0207,왕십리,2541,0.007672
2,한양대,0209,왕십리,2541,0.008884
2,한양대,0209,뚝섬,0210,0.009600
2,뚝섬,0210,성수,0211,0.007626
2,성수,0211,건대입구,0212,0.015046
2,건대입구,0212,구의,0213,0.017915
2,구의,0213,강변,0214,0.007453
2,강변,0214,잠실나루,0215,0.018373
2,잠실나루,0215,잠실,0216,0.006949
2,신천,0217,잠실,0216,0.014642
2,신천,0217,종합운동장,0218,0.012546
2,종합운동장,0218,삼성,0219,0.010826
2,삼성,0219,선릉,0220,0.014437
2,선릉,0220,역삼,0221,0.013463
2,역삼,0221,강남,0222,0.008701
2,강남,0222,교대,0223,0.014471
2,서초,0224,교대,0330,0.006527
2,서초,0224,방배,0225,0.012954
9,신반포,4122,고속터미널,4123,0.008550
9,사평,4124,고속터미널,4123,0.009941
9,사평,4124,신논현,4125,0.011042
6,이태원,2631,한강진,2632,0.010432
6,버티고개,2633,한강진,2632,0.009057
6,버티고개,2633,약수,0323,0.007345
6,청구,2538,약수,0323,0.006272
6,신당,2636,청구,2538,0.008369
6,동묘앞,2637,신당,2636,0.008411
6,동묘앞,2637,창신,2638,0.007793
2,용두,0250,신설동,0246,0.013099
2,용두,0250,신답,0245,0.009359
2,신답,0245,용답,0244,0.009857
2,용답,0244,성수,0211,0.017065
